YEAR,MO,DY,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR
2012,10,7,27.23,24.42,25.73,3.31
2012,10,8,26.44,24.98,25.53,6.08
2012,10,9,26.08,25.28,25.55,3.99
2012,10,10,26.68,24.83,25.65,2.58
2012,10,11,28.35,24.73,26.15,2.71
2012,10,12,28.17,24.17,25.86,9.78
2012,10,13,27.33,24.52,25.58,2.32
2012,10,14,25.51,24,24.53,3.63
2012,10,15,25.48,23.48,24.5,4.82
2012,10,16,26.24,23.92,25.08,13.76
2012,10,17,26.25,24.99,25.47,19.75
2012,10,18,25.81,24.26,25.09,5.33
2012,10,19,25.67,24.04,24.65,3.5
2012,10,20,26.22,23.76,24.81,3.07
2012,10,21,26.19,24.41,25.23,5.42
2012,10,22,26.66,24.32,25.29,9.8
2012,10,23,25.67,23.92,24.68,39.15
2012,10,24,25.5,23.45,24.39,40.1
2012,10,25,25.46,23.58,24.62,24.3
2012,10,26,26.33,23.8,24.87,4.25
2012,10,27,26.39,24.09,24.97,2.77
2012,10,28,27.69,23.36,25.42,3.75
2012,10,29,28.6,24.23,25.9,2.54
2012,10,30,27.72,23.84,25.62,1.19
2012,10,31,27.13,23.9,25.16,1.92
2012,11,1,27.07,23.67,25.11,2.88
2012,11,2,27.45,24.2,25.62,4.96
2012,11,3,26.29,24.15,25.05,7.37
2012,11,4,27.41,23.91,25.48,1.96
2012,11,5,27.99,24.19,25.95,4.07
2012,11,6,28.12,24.21,25.95,14.56
2012,11,7,27.26,24.41,25.53,12.85
2012,11,8,27.07,24.11,25.51,9.06
2012,11,9,27.13,24.97,25.81,6.08
2012,11,10,29.12,24.67,26.57,2.44
2012,11,11,28.61,24.73,26.59,6.73
2012,11,12,28.37,24.81,26.39,4.97
2012,11,13,27.5,24.97,26,8.99
2012,11,14,28.57,24.69,26.17,16.02
2012,11,15,27.46,24.23,25.67,2.05
2012,11,16,28.82,23.95,26.19,1.04
2012,11,17,29.05,24.38,26.47,9.13
2012,11,18,28.74,24.46,25.91,11.18
2012,11,19,27.91,23.98,25.79,5.7
2012,11,20,27.87,24.63,25.9,3.64
2012,11,21,26.63,25.05,25.68,3.99
2012,11,22,27.33,23.78,25.2,4.64
2012,11,23,28.26,23.49,25.51,0.8
2012,11,24,28.67,23.46,25.71,0.4
2012,11,25,28.47,23.38,25.6,1.33
2012,11,26,28.04,24.38,25.99,1.41
2012,11,27,27.83,24.83,26.22,0.94
2012,11,28,27.49,25.25,26.16,5.98
2012,11,29,25.97,24.15,25.18,3.76
2012,11,30,27.07,23.57,25.11,4.55
2012,12,1,27.35,23.65,25.16,2.02
2012,12,2,27.28,23.8,25.3,0.78
2012,12,3,27.52,23.33,25.34,2.31
2012,12,4,26.79,23.12,24.76,3.99
2012,12,5,27.49,23.84,25.25,2.37
2012,12,6,27.08,23.73,25.16,1.2
2012,12,7,27.35,23.58,25.07,1.09
2012,12,8,27.31,23.39,25.21,1.49
2012,12,9,28.06,23.46,25.66,0.23
2012,12,10,27.89,23.69,25.72,0.4
2012,12,11,28.44,24.15,26.22,0.97
2012,12,12,28.58,24.33,26.22,0.88
2012,12,13,27.82,24.31,25.76,0.73
2012,12,14,27.71,23.42,25.54,2.85
2012,12,15,28.27,24.52,25.95,2.29
2012,12,16,28.01,23.88,25.85,0.26
2012,12,17,27.77,23.9,25.62,0.42
2012,12,18,27.68,23.23,25.36,0.23
2012,12,19,27.67,23.28,25.42,0.16
2012,12,20,27.98,23.61,25.59,0.99
2012,12,21,28.05,24.18,25.92,2.47
2012,12,22,28.84,24.58,26.31,1.06
2012,12,23,28.9,24.83,26.35,5.27
2012,12,24,28.96,24.46,26.35,3.42
2012,12,25,28.12,24.57,26.03,10.23
2012,12,26,27.85,24.1,25.77,4.13
2012,12,27,28.14,24.44,26.06,3.2
2012,12,28,27.27,24.67,26,6.76
2012,12,29,28.08,25.01,26.32,4.46
2012,12,30,28.36,24.47,26.17,2.36
2012,12,31,27.64,24.23,25.69,1.2
2013,1,1,28.25,23.85,25.74,2.52
2013,1,2,27.95,23.76,25.64,0.99
2013,1,3,28.39,24.37,26.08,1.19
2013,1,4,28.23,23.65,25.72,0.67
2013,1,5,28.36,24,25.96,0.85
2013,1,6,28.76,24.16,26.08,0.34
2013,1,7,29.1,23.84,26.17,0.14
2013,1,8,28.62,24.33,26.14,0.11
2013,1,9,29.32,23.81,26.47,1.56
2013,1,10,29.49,24.76,26.6,0.67
2013,1,11,29.39,24.49,26.62,0.03
2013,1,12,28.97,24.27,26.27,0.03
2013,1,13,28.32,23.53,25.82,0.03
2013,1,14,29.07,24.24,26.44,0.04
2013,1,15,28.62,24.23,26.21,0.06
2013,1,16,27.85,23.64,25.45,0.44
2013,1,17,27.86,24.04,25.71,0.5
2013,1,18,28.5,23.82,25.9,0.47
2013,1,19,28.75,24.42,26.22,0.81
2013,1,20,28.62,24.14,26.23,0.01
2013,1,21,29.65,24.59,26.83,0
2013,1,22,29.26,24.65,26.83,0
2013,1,23,29.34,25.11,26.87,0
2013,1,24,29.54,25.32,27.1,0
2013,1,25,28.82,24.83,26.41,0.41
2013,1,26,29.35,24.67,26.71,0.21
2013,1,27,29.52,24.87,26.79,0.24
2013,1,28,29.87,24.4,26.89,0.49
2013,1,29,29.62,24.43,26.7,1.21
2013,1,30,29.72,23.98,26.69,0.08
2013,1,31,30.64,24.82,27.46,0.02
2013,2,1,30.72,25.72,27.76,0.05
2013,2,2,30.22,25.04,27.07,0.08
2013,2,3,29.74,24.06,26.76,0.02
2013,2,4,29.57,25.08,26.99,0
2013,2,5,29.6,24.2,26.56,0
2013,2,6,29.33,24.23,26.52,0
2013,2,7,29.82,23.51,26.47,0
2013,2,8,29.95,23.3,26.55,0
2013,2,9,29.68,24.61,26.76,0.23
2013,2,10,30.11,23.78,26.56,0.3
2013,2,11,30.75,23.57,26.76,0.2
2013,2,12,29.41,23.62,26.25,0.36
2013,2,13,29.14,23.72,26.15,4.16
2013,2,14,28.72,23.84,25.78,9.82
2013,2,15,29.25,23.43,26.13,0.12
2013,2,16,30.04,24.28,26.8,0.26
2013,2,17,30.1,24.9,27.11,0.34
2013,2,18,29.45,25.27,26.97,0.77
2013,2,19,29.99,24.68,27.06,0.06
2013,2,20,30.75,24.95,27.29,1.13
2013,2,21,30.48,25.21,27.43,2.1
2013,2,22,30.52,24.42,27.2,0.75
2013,2,23,30.82,24.34,27.23,2.2
2013,2,24,30.51,24.96,27.35,7.16
2013,2,25,30.34,24.96,27.24,3.4
2013,2,26,30.9,24.66,27.53,0.55
2013,2,27,30.5,25.19,27.53,0.66
2013,2,28,30.07,24.88,27.09,0.84
2013,3,1,27.82,25.25,26.3,4.99
2013,3,2,29.38,24.5,26.59,9.74
2013,3,3,29.88,24.37,26.42,6.42
2013,3,4,30.34,23.9,26.81,0.89
2013,3,5,30.44,25.87,27.75,0.76
2013,3,6,30.66,25.32,27.66,2.04
2013,3,7,30.49,26.25,27.92,3.98
2013,3,8,30.69,26.57,28.23,1.89
2013,3,9,30.79,26.42,28.11,1.82
2013,3,10,30.7,25.91,27.88,0.36
2013,3,11,30.11,25.45,27.63,0.8
2013,3,12,30.98,24.95,27.83,0.02
2013,3,13,30,26.27,27.57,0.11
2013,3,14,30.38,26.18,27.68,0.12
2013,3,15,31.39,25.58,27.89,0
2013,3,16,30.89,25.41,27.76,0.04
2013,3,17,30.33,24.89,27.39,0.25
2013,3,18,30.62,25.34,27.67,0.01
2013,3,19,30.5,25.7,27.63,0.03
2013,3,20,29.7,25.36,27.15,0.4
2013,3,21,29.93,25.49,27.09,1.06
2013,3,22,29.85,25.02,27,0.06
2013,3,23,29.81,24.98,26.96,0.03
2013,3,24,29.1,24.97,26.75,0.04
2013,3,25,30.49,25.33,27.46,0.09
2013,3,26,32.07,25.96,28.58,0.81
2013,3,27,31.5,26.22,28.28,2.81
2013,3,28,31.22,26.27,28.1,7.09
2013,3,29,31.35,25.79,28.11,2.91
2013,3,30,31.53,26.07,28.42,1.08
2013,3,31,31.37,26.82,28.64,4.54
2013,4,1,31.45,26.22,28.32,8.21
2013,4,2,30.97,25.5,27.72,8.81
2013,4,3,30,25.28,27.24,6.03
2013,4,4,28.18,25.54,26.49,16.85
2013,4,5,28.85,25.57,26.93,3.28
2013,4,6,30.31,25.31,27.57,1.63
2013,4,7,30.21,25.04,27.29,0.02
2013,4,8,30.45,24.55,27.32,1.88
2013,4,9,30.86,25.22,27.57,3.34
2013,4,10,30.95,25.26,27.86,5.53
2013,4,11,30.17,25.45,27.33,9.87
2013,4,12,30.64,25.25,27.79,0.35
2013,4,13,30.89,25.53,27.96,2.02
2013,4,14,28.99,25.82,27.2,1.66
2013,4,15,29.84,25.86,27.53,0.59
2013,4,16,31.14,26.02,28.11,0.46
2013,4,17,30.78,26.36,28.18,1.79
2013,4,18,28.68,25.58,26.72,5.49
2013,4,19,29.46,25.27,26.81,4.81
2013,4,20,29.14,24.52,26.3,3.85
2013,4,21,29.4,24.69,26.55,14.74
2013,4,22,29.59,24.07,26.49,18.54
2013,4,23,29.54,24.05,26.75,1.94
2013,4,24,30.17,24.68,27.32,0.93
2013,4,25,31.02,25.61,27.92,1.86
2013,4,26,30.85,25.03,27.78,0.51
2013,4,27,29.76,25.07,27.16,0.15
2013,4,28,28.98,25.05,26.81,0.61
2013,4,29,27.82,24.95,26.2,0.2
2013,4,30,28.07,25.12,26.43,0.54
2013,5,1,29.15,25.04,26.44,3.94
2013,5,2,29.25,25.15,26.75,2.1
2013,5,3,28.28,25.24,26.51,4.28
2013,5,4,29.55,24.9,26.92,0.87
2013,5,5,29.7,25.06,27.04,1.28
2013,5,6,29.41,25.29,27.02,1.63
2013,5,7,30.27,23.74,26.81,0.49
2013,5,8,30.01,23.05,26.62,4.62
2013,5,9,30.06,24.52,26.79,8.76
2013,5,10,29.87,25.06,26.76,12.09
2013,5,11,27,25.42,25.98,10.36
2013,5,12,28.24,25.21,26.29,14.33
2013,5,13,29.98,25.15,27.01,9.4
2013,5,14,30.14,25.22,27.41,3.54
2013,5,15,29.81,25.58,27.39,2.34
2013,5,16,28.98,24.83,26.48,1.17
2013,5,17,28.78,24.62,26.33,2.45
2013,5,18,28.57,24.86,26.12,11.41
2013,5,19,28.81,24.87,26.55,8.39
2013,5,20,28.38,24.91,26.21,8.1
2013,5,21,28.48,24.76,26.1,21.8
2013,5,22,25.58,24.89,25.18,12.48
2013,5,23,28.34,24.67,26.12,10.54
2013,5,24,26.2,25.12,25.54,15.59
2013,5,25,27.56,24.72,25.76,9.51
2013,5,26,27.99,24.51,26.1,2.62
2013,5,27,29.12,24.65,26.36,3.89
2013,5,28,29.43,24.62,26.51,3.79
2013,5,29,27.3,24.93,25.75,11.87
2013,5,30,26.55,24.94,25.52,12.15
2013,5,31,27.68,24.63,25.69,6.83
2013,6,1,25.75,24.29,25.08,5.82
2013,6,2,26.25,24.67,25.39,0.82
2013,6,3,27.63,24.96,26.12,3.99
2013,6,4,26.89,25.24,25.89,20.16
2013,6,5,26.67,25.11,25.67,14.99
2013,6,6,27.6,24.97,26.1,29.26
2013,6,7,27.86,24.86,26.2,4.69
2013,6,8,28.14,24.91,26.42,8.03
2013,6,9,28.08,25.15,26.37,3.13
2013,6,10,27.68,24.87,25.98,5.69
2013,6,11,29.11,24.42,26.55,2.85
2013,6,12,28.38,24.52,26.23,2.47
2013,6,13,27.21,24.04,25.49,4.45
2013,6,14,26.52,24.9,25.55,13.49
2013,6,15,27.96,24.68,26,7.67
2013,6,16,27.91,24.98,26.22,7.14
2013,6,17,27.55,25.7,26.57,9.5
2013,6,18,27.87,25.53,26.38,32.69
2013,6,19,26.76,25.74,26.15,18.72
2013,6,20,26.75,25.13,25.91,8.72
2013,6,21,27.6,24.76,25.95,7.93
2013,6,22,28.18,23.84,25.98,5.27
2013,6,23,27.34,24.76,25.81,10.12
2013,6,24,27.23,24.26,25.7,5.91
2013,6,25,27.37,24.64,25.83,11.94
2013,6,26,28.44,25.11,26.34,16.79
2013,6,27,27.75,25.2,26.31,11.61
2013,6,28,28.2,24.86,26.11,7.62
2013,6,29,25.79,24.69,25.22,16.65
2013,6,30,26.78,24.2,25.2,7.65
2013,7,1,26.94,24.13,25.45,3.88
2013,7,2,26.59,24.14,25.16,5.25
2013,7,3,26.64,24.42,25.32,1.48
2013,7,4,27.05,24.52,25.42,3.04
2013,7,5,28.01,23.85,25.81,2.86
2013,7,6,27.25,24.52,25.7,7.07
2013,7,7,27.35,24.41,25.85,4.98
2013,7,8,26.99,24.61,25.68,2.23
2013,7,9,27.87,24.54,26.07,2.1
2013,7,10,27.45,24.32,25.73,6.79
2013,7,11,25.99,23.92,24.84,2.44
2013,7,12,26.38,23.88,25.16,8.08
2013,7,13,28,24.41,25.87,1.07
2013,7,14,27.98,23.85,25.69,2.07
2013,7,15,28.43,24.18,26.2,1.5
2013,7,16,28.84,24.58,26.5,6.35
2013,7,17,27.88,24.85,26.06,10.09
2013,7,18,27.55,24.44,25.64,9.35
2013,7,19,27.23,24.28,25.3,3.31
2013,7,20,27.7,23.86,25.59,5.26
2013,7,21,26.84,23.46,24.87,11.96
2013,7,22,26.36,23.72,24.94,10.12
2013,7,23,27.44,24.38,26.04,1.04
2013,7,24,27.89,24.98,26.36,3.37
2013,7,25,27.14,25.11,26.01,9.51
2013,7,26,27.79,25.1,26.22,7.18
2013,7,27,26.69,24.13,25.37,9.36
2013,7,28,26.72,24.13,25.2,9.02
2013,7,29,27.22,24.09,25.56,4.7
2013,7,30,27.72,23.69,25.65,2.72
2013,7,31,26.9,24.71,25.65,8.38
2013,8,1,26.95,24.08,25.26,5.61
2013,8,2,27.53,23.36,25.27,3.88
2013,8,3,27.46,23.94,25.27,2.9
2013,8,4,27.77,24.39,25.75,2.78
2013,8,5,27.66,24,25.65,1.6
2013,8,6,28.39,24.06,26.12,2.39
2013,8,7,28.85,24.36,26.43,0.63
2013,8,8,28.18,24.24,25.74,1.57
2013,8,9,26.72,24.48,25.3,1.3
2013,8,10,27.61,24.35,25.66,2.43
2013,8,11,27.8,24.01,25.45,2.65
2013,8,12,27.09,24.43,25.37,3.03
2013,8,13,26.47,24.54,25.31,2.09
2013,8,14,27.02,24.63,25.69,3.04
2013,8,15,26.47,24.76,25.46,4.62
2013,8,16,26.33,24.72,25.38,10.93
2013,8,17,26.46,24.86,25.5,5.14
2013,8,18,26.74,24.73,25.67,7.95
2013,8,19,27.87,24.22,25.77,2.9
2013,8,20,28,24.05,25.68,3.88
2013,8,21,26.33,24.15,25.26,3.3
2013,8,22,27.35,24.71,25.62,9.29
2013,8,23,26.98,24.01,25.47,5.09
2013,8,24,26.46,24.81,25.41,18.38
2013,8,25,28.12,24.29,26.02,2.68
2013,8,26,28.15,24.61,26,5.36
2013,8,27,26.04,24.8,25.19,14.62
2013,8,28,26.46,24.17,25.3,1.06
2013,8,29,28.07,24.04,25.95,1.12
2013,8,30,27.82,25.05,26.05,2.69
2013,8,31,25.25,24.49,24.89,11.7
2013,9,1,26.58,24.16,25.25,11.61
2013,9,2,26.69,24.03,25.18,5.19
2013,9,3,28.5,24.53,26.22,8.43
2013,9,4,27.19,24.83,25.77,7.18
2013,9,5,26.62,24.19,25.16,5.01
2013,9,6,26.06,24.32,25,5.87
2013,9,7,26.39,24.25,25.2,1.18
2013,9,8,27.07,24.4,25.57,2.9
2013,9,9,25.6,23.61,24.75,11.81
2013,9,10,26.16,23.52,24.93,20.93
2013,9,11,26.14,23.96,24.88,13.16
2013,9,12,27.24,23.7,25.31,12.4
2013,9,13,26.97,24.7,25.76,24.63
2013,9,14,27.87,24.94,25.96,9.47
2013,9,15,26.82,24.81,25.72,5.49
2013,9,16,27.53,24.49,25.78,13.61
2013,9,17,27.65,25.15,26.01,6.36
2013,9,18,26.66,24.63,25.39,12.94
2013,9,19,27.02,24.13,25.18,8.57
2013,9,20,27.52,24.33,25.69,3.08
2013,9,21,26.77,24.63,25.44,5.74
2013,9,22,26.51,25.06,25.52,15.29
2013,9,23,26.69,25.11,25.72,1.64
2013,9,24,28.52,24.84,26.42,3.1
2013,9,25,27.16,24.8,25.81,2.54
2013,9,26,26.83,23.72,25.31,8.54
2013,9,27,26.44,24.66,25.54,2.96
2013,9,28,27.58,24.49,25.86,10.89
2013,9,29,27.27,25.05,25.9,16.29
2013,9,30,26.42,24.34,25.17,38.68
2013,10,1,26.05,24.12,24.84,22.29
2013,10,2,26.15,24.23,24.91,5.09
2013,10,3,25.75,24.4,24.91,25.85
2013,10,4,25.77,24.69,25.13,13.4
2013,10,5,26.79,24.72,25.55,11.78
2013,10,6,26.48,24.9,25.5,31.73
2013,10,7,26.62,24.73,25.47,8.66
2013,10,8,28.02,24.78,26.09,1.73
2013,10,9,28.27,24.1,25.9,1.87
2013,10,10,27.6,24.59,25.83,2.33
2013,10,11,27.05,24.06,25.31,6.49
2013,10,12,28.32,23.6,25.79,4.65
2013,10,13,27.17,24.41,25.44,3.79
2013,10,14,27.23,24.02,25.47,1.52
2013,10,15,25.83,24.67,25.25,12.95
2013,10,16,26.14,24.48,25.23,17.1
2013,10,17,25.98,23.78,24.74,2.27
2013,10,18,26.83,24.13,25.24,13.26
2013,10,19,26.5,24.36,25.3,20.63
2013,10,20,27.16,24.37,25.46,19.49
2013,10,21,26.12,24.17,25.09,15.12
2013,10,22,26.27,24.3,24.91,21.91
2013,10,23,26.01,23.67,24.91,14.97
2013,10,24,26.23,24.78,25.27,4.29
2013,10,25,27.23,24.44,25.47,5.82
2013,10,26,26.82,24.13,25.51,15.62
2013,10,27,27.08,24.25,25.38,6.88
2013,10,28,25.77,24.78,25.29,13.06
2013,10,29,27.7,24.94,25.99,6.46
2013,10,30,28.24,24.43,26.08,4.63
2013,10,31,27.11,24.04,25.55,4.44
2013,11,1,26.77,24.29,25.26,9.78
2013,11,2,25.6,24.68,25.11,3.24
2013,11,3,26.76,24.32,25.25,0.79
2013,11,4,27.21,23.15,25.11,0.38
2013,11,5,27.76,23.66,25.38,1.18
2013,11,6,27.09,24.2,25.42,2.07
2013,11,7,27.09,24.72,25.64,9.1
2013,11,8,26.06,24,24.97,15.91
2013,11,9,25.56,24.53,24.98,8.95
2013,11,10,26.71,24,25.08,7.75
2013,11,11,27.22,23.94,25.29,5.51
2013,11,12,27.07,24.28,25.43,9.56
2013,11,13,27.01,24.59,25.45,7.03
2013,11,14,26.7,23.82,25.06,14.01
2013,11,15,26.68,24.21,25.12,13.83
2013,11,16,27.36,24.35,25.79,6.53
2013,11,17,28,24.8,26.17,7.46
2013,11,18,28.35,24.59,26.07,3.61
2013,11,19,28.19,23.88,25.82,0.58
2013,11,20,27.12,24.02,25.33,1.11
2013,11,21,27.4,23.9,25.37,1.2
2013,11,22,27.54,23.37,25.29,0.77
2013,11,23,27.34,23.44,25.24,1.6
2013,11,24,27.44,23.43,25.25,2.45
2013,11,25,27.19,24,25.32,7.35
2013,11,26,27.07,24.24,25.28,4.91
2013,11,27,27.7,23.89,25.47,27.39
2013,11,28,26.89,24.35,25.25,28.13
2013,11,29,28.03,24.06,25.72,4.15
2013,11,30,27.61,23.9,25.52,5.03
2013,12,1,27.01,23.56,25.08,4.77
2013,12,2,26.75,23.04,24.82,0.84
2013,12,3,26.5,23.83,24.95,1.28
2013,12,4,27.99,23.36,25.58,1.6
2013,12,5,27.74,22.92,25.48,0.58
2013,12,6,28.47,23.97,26.03,1.91
2013,12,7,27.98,23.79,25.75,3.28
2013,12,8,27.34,24.17,25.39,4.93
2013,12,9,26.76,23.61,24.96,1.19
2013,12,10,27.67,23.14,25.41,0.58
2013,12,11,27.51,23.46,25.51,0.58
2013,12,12,28.54,24.76,26.39,1.47
2013,12,13,28.03,24.33,25.85,2.49
2013,12,14,27.24,24.21,25.7,5.74
2013,12,15,26.37,24.56,25.63,10.41
2013,12,16,27.14,25.01,25.77,4.53
2013,12,17,26.85,24.63,25.51,11.78
2013,12,18,27.96,24.45,25.67,4.04
2013,12,19,27.54,23.95,25.55,1.07
2013,12,20,27.81,23.39,25.51,1.45
2013,12,21,27.98,23.28,25.51,0.76
2013,12,22,28.32,23.62,25.89,2.11
2013,12,23,28.23,23.39,25.78,4.22
2013,12,24,27.95,23.76,25.53,8.17
2013,12,25,27.84,22.67,25.27,3.54
2013,12,26,27.95,23.55,25.49,1.15
2013,12,27,27.94,22.9,25.38,0.87
2013,12,28,28.69,23.7,26.16,0.02
2013,12,29,28.74,24.09,26.22,0.27
2013,12,30,28.58,23.89,25.97,0.94
2013,12,31,28.82,23.73,26.05,1.93
2014,1,1,28.34,24.11,25.9,5.58
2014,1,2,27.93,23.74,25.77,3.42
2014,1,3,27.83,24.13,25.78,0.65
2014,1,4,28.43,23.55,25.94,0.38
2014,1,5,29.16,24.35,26.47,2.02
2014,1,6,28.23,24.66,26.12,3.04
2014,1,7,28.28,24.42,25.74,1.19
2014,1,8,27.2,23.73,25.26,1.06
2014,1,9,27.49,23.37,25.24,4.85
2014,1,10,28.06,23.53,25.59,0.87
2014,1,11,28.16,23.58,25.77,0.06
2014,1,12,28.25,24.13,25.87,0.08
2014,1,13,27.88,23.76,25.86,0.12
2014,1,14,28.68,23.75,26.01,0.57
2014,1,15,28.92,24.22,26.34,0
2014,1,16,28.78,24.47,26.27,0.32
2014,1,17,29,24.55,26.36,3.07
2014,1,18,28.65,24.24,26.07,0.17
2014,1,19,28.89,24.1,26.3,0.15
2014,1,20,28.75,24.71,26.41,0.78
2014,1,21,29.06,24.33,26.33,3.56
2014,1,22,28.96,24.37,26.25,1.29
2014,1,23,29.1,23.79,26.24,1.01
2014,1,24,29.32,23.76,26.26,0.02
2014,1,25,28.66,23.96,25.9,0.13
2014,1,26,28.14,23.27,25.55,0
2014,1,27,28.41,23.57,25.9,0.01
2014,1,28,28.97,23.58,26.09,0.08
2014,1,29,28.85,23.63,26.09,0.11
2014,1,30,29.57,24.57,26.69,0.73
2014,1,31,28.96,23.71,25.81,1.8
2014,2,1,28.6,22.43,25.42,1.5
2014,2,2,28.38,23.84,25.83,1.13
2014,2,3,27.08,23.99,25.3,1.2
2014,2,4,28.01,23.71,25.77,0.38
2014,2,5,28.53,24.49,26.19,0.71
2014,2,6,29.03,23.55,26.05,0.79
2014,2,7,29.44,24.45,26.52,0.1
2014,2,8,29.46,24.47,26.53,2
2014,2,9,29.66,24.69,26.66,0.92
2014,2,10,29.3,24.57,26.45,2.51
2014,2,11,29.97,24.23,26.75,2
2014,2,12,29.78,24.39,26.95,1.05
2014,2,13,29.77,24.21,26.67,1.38
2014,2,14,29.45,24.2,26.62,2.97
2014,2,15,29.96,24.6,27.1,2.29
2014,2,16,30.46,25.5,27.5,0.18
2014,2,17,30.36,25.08,27.29,0.43
2014,2,18,30.22,23.55,26.64,0.16
2014,2,19,29.89,24.12,26.63,0.07
2014,2,20,30.05,24.29,26.87,0.14
2014,2,21,30.31,24.63,26.97,0.28
2014,2,22,30.25,24.13,26.9,2.15
2014,2,23,30.49,24.39,27.08,1.85
2014,2,24,30.05,24.42,27.04,0.27
2014,2,25,30.47,24.62,27.01,0.67
2014,2,26,30.25,25.2,27.21,0.11
2014,2,27,30.61,24.25,27.25,0.07
2014,2,28,29.57,25.34,27.19,0.09
2014,3,1,31.06,25.43,27.63,0.56
2014,3,2,30.14,25.41,27.35,0.57
2014,3,3,29.46,25.03,27.03,1.56
2014,3,4,29.04,24.59,26.61,1.66
2014,3,5,29.71,24.64,27.08,1.42
2014,3,6,29.25,25.28,26.85,2.96
2014,3,7,30.35,24.62,27.12,0.11
2014,3,8,28.89,24.16,26.35,0.61
2014,3,9,30.03,24.49,26.98,0.28
2014,3,10,30.16,24.76,27.27,0.01
2014,3,11,30.38,24.14,27.07,0.05
2014,3,12,29.96,24.65,27.01,0.19
2014,3,13,30.24,24.3,27.04,1.42
2014,3,14,31.27,24.17,27.39,0.47
2014,3,15,30.76,24.81,27.47,0.45
2014,3,16,30.04,24.23,27.21,0.72
2014,3,17,29.34,25.08,26.95,0.45
2014,3,18,30.57,25.22,27.77,0.34
2014,3,19,31.18,25.09,27.82,0.68
2014,3,20,31.16,25.71,28.08,2.86
2014,3,21,30.98,26.27,28.2,0.7
2014,3,22,31.46,25.24,28.15,0.28
2014,3,23,31.93,26.1,28.55,0.96
2014,3,24,31.11,25.9,27.74,3.24
2014,3,25,30.84,25.31,27.74,1.13
2014,3,26,31.66,25.66,28.27,1.27
2014,3,27,32.11,26.22,28.5,0.1
2014,3,28,31.88,25.51,28.45,0.12
2014,3,29,31.63,25.11,28.19,0.84
2014,3,30,31.79,25.41,28.38,0.61
2014,3,31,32.06,24.67,28.03,0.19
2014,4,1,31.77,24.69,28.03,0
2014,4,2,31.54,25.11,28.19,0
2014,4,3,31.71,25.92,28.47,0.06
2014,4,4,31.61,26.03,28.45,1.48
2014,4,5,31.71,25.69,28,4.98
2014,4,6,29.87,25.24,27.24,4.58
2014,4,7,31.04,25.8,28.02,2.21
2014,4,8,31.67,25.95,28.46,13
2014,4,9,32.5,26.81,29.1,4.56
2014,4,10,31.13,27.33,28.68,3.44
2014,4,11,31.24,26.36,28.39,6.57
2014,4,12,31.76,25.74,28.26,2.66
2014,4,13,30.1,25.32,27.71,1.84
2014,4,14,30.17,26.09,27.9,11.14
2014,4,15,30.89,25.93,27.64,16.96
2014,4,16,28.65,25.78,27.05,1.43
2014,4,17,30.11,25.72,27.49,1.28
2014,4,18,30.65,25.12,27.67,1.5
2014,4,19,30.99,25.84,27.95,0.95
2014,4,20,31.14,26.22,27.8,3.86
2014,4,21,30.85,26.21,28.29,2.57
2014,4,22,28.9,26.22,27.38,1.31
2014,4,23,30.92,25.84,28.04,1.76
2014,4,24,29.65,25.93,27.6,2.38
2014,4,25,31.84,25.4,28.23,7
2014,4,26,29.01,25.67,26.88,18.48
2014,4,27,28.85,24.98,26.41,13.44
2014,4,28,28.56,24.65,26.26,10.59
2014,4,29,27.56,25.37,26.24,9.23
2014,4,30,28.74,25.65,26.77,9.9
2014,5,1,27.08,25.35,25.88,11.98
2014,5,2,27.11,25.18,25.88,11.66
2014,5,3,26.69,25.12,25.73,2.94
2014,5,4,29.75,24.62,26.96,2.92
2014,5,5,30.19,24.88,27.22,6.36
2014,5,6,29.67,24.9,26.97,9.37
2014,5,7,27.66,24.82,26.09,27.25
2014,5,8,28.85,24.33,26.21,23.29
2014,5,9,28.78,25.06,26.41,5.46
2014,5,10,28.11,25.28,26.43,23.63
2014,5,11,28.41,24.99,26.59,19.48
2014,5,12,28.19,23.28,25.71,4.12
2014,5,13,28.08,25.09,26.31,1.08
2014,5,14,29.13,24.89,26.58,4.12
2014,5,15,29.02,24.97,26.57,1.95
2014,5,16,28.25,25.31,26.53,2.86
2014,5,17,29.86,24.86,27,0.59
2014,5,18,30,25.04,27.22,1.02
2014,5,19,29.82,25.62,27.33,1.08
2014,5,20,29.85,25.27,27.27,0.42
2014,5,21,29.07,24.91,26.92,1.23
2014,5,22,29.32,25.27,27.14,3.69
2014,5,23,29.65,25.25,27.06,3.65
2014,5,24,28.47,25.13,26.43,3.41
2014,5,25,28.92,25.02,26.32,1.85
2014,5,26,29.15,25.05,27.06,4.21
2014,5,27,29.6,25.36,27,5.26
2014,5,28,29.76,24.91,27.06,7.43
2014,5,29,28.73,25.23,26.66,2.89
2014,5,30,26.98,25.3,25.9,7.03
2014,5,31,26.99,25.44,26.03,11.77
2014,6,1,26.8,25.07,25.92,15.72
2014,6,2,28.45,24.97,26.32,5.71
2014,6,3,26.73,25.55,26.16,16.71
2014,6,4,27.97,24.86,26.05,17.55
2014,6,5,27.59,24.98,26.05,23.14
2014,6,6,28.95,24.92,26.48,22.95
2014,6,7,28.18,25.45,26.47,13.76
2014,6,8,28.3,25.47,26.74,5.16
